"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","item","answer","spm_correct","spm_rt","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","html-keyboard-response","590","1385492","0.0-3.0-4.0-0.26","6245c8c532cdc22633ecbf3f","E1","batch5","","null","spm_show_trial_num","<p class=block-text>Trial 51 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","591","1397056","0.0-3.0-4.0-1.26","6245c8c532cdc22633ecbf3f","E1","batch5","","11557.600000023842","spm_respsonse","img/question_5_3.jpeg","7","1","","","","","","","","","","","","","","","","mat_51","8","1","11557.600000023842","","","","",""
"","","","","","html-keyboard-response","592","1398122","0.0-3.0-4.0-0.27","6245c8c532cdc22633ecbf3f","E1","batch5","","null","spm_show_trial_num","<p class=block-text>Trial 52 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","593","1417090","0.0-3.0-4.0-1.27","6245c8c532cdc22633ecbf3f","E1","batch5","","18963","spm_respsonse","img/question_5_4.jpeg","3","0","","","","","","","","","","","","","","","","mat_52","2","0","18963","","","","",""
"","","","","","html-keyboard-response","594","1418167","0.0-3.0-4.0-0.28","6245c8c532cdc22633ecbf3f","E1","batch5","","null","spm_show_trial_num","<p class=block-text>Trial 53 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","595","1429793","0.0-3.0-4.0-1.28","6245c8c532cdc22633ecbf3f","E1","batch5","","11621.100000023842","spm_respsonse","img/question_5_5.jpeg","6","0","","","","","","","","","","","","","","","","mat_53","1","0","11621.100000023842","","","","",""
"","","","","","html-keyboard-response","596","1430867","0.0-3.0-4.0-0.29","6245c8c532cdc22633ecbf3f","E1","batch5","","null","spm_show_trial_num","<p class=block-text>Trial 54 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","597","1439466","0.0-3.0-4.0-1.29","6245c8c532cdc22633ecbf3f","E1","batch5","","8594.799999952316","spm_respsonse","img/question_5_6.jpeg","6","0","","","","","","","","","","","","","","","","mat_54","5","0","8594.799999952316","","","","",""
"","","","","","html-keyboard-response","598","1440537","0.0-3.0-4.0-0.30","6245c8c532cdc22633ecbf3f","E1","batch5","","null","spm_show_trial_num","<p class=block-text>Trial 55 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","599","1464061","0.0-3.0-4.0-1.30","6245c8c532cdc22633ecbf3f","E1","batch5","","23520.899999976158","spm_respsonse","img/question_5_7.jpeg","2","0","","","","","","","","","","","","","","","","mat_55","1","0","23520.899999976158","","","","",""
"","","","","","html-keyboard-response","600","1465130","0.0-3.0-4.0-0.31","6245c8c532cdc22633ecbf3f","E1","batch5","","null","spm_show_trial_num","<p class=block-text>Trial 56 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","601","1475217","0.0-3.0-4.0-1.31","6245c8c532cdc22633ecbf3f","E1","batch5","","10083.699999928474","spm_respsonse","img/question_5_8.jpeg","7","0","","","","","","","","","","","","","","","","mat_56","6","0","10083.699999928474","","","","",""
"","","","","","html-keyboard-response","602","1476278","0.0-3.0-4.0-0.32","6245c8c532cdc22633ecbf3f","E1","batch5","","null","spm_show_trial_num","<p class=block-text>Trial 57 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","603","1506691","0.0-3.0-4.0-1.32","6245c8c532cdc22633ecbf3f","E1","batch5","","30409.899999976158","spm_respsonse","img/question_5_9.jpeg","7","0","","","","","","","","","","","","","","","","mat_57","3","0","30409.899999976158","","","","",""
"","","","","","html-keyboard-response","604","1507751","0.0-3.0-4.0-0.33","6245c8c532cdc22633ecbf3f","E1","batch5","","null","spm_show_trial_num","<p class=block-text>Trial 58 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","605","1518608","0.0-3.0-4.0-1.33","6245c8c532cdc22633ecbf3f","E1","batch5","","10853.5","spm_respsonse","img/question_5_10.jpeg","3","0","","","","","","","","","","","","","","","","mat_58","2","0","10853.5","","","","",""
"","","","","","html-keyboard-response","606","1519671","0.0-3.0-4.0-0.34","6245c8c532cdc22633ecbf3f","E1","batch5","","null","spm_show_trial_num","<p class=block-text>Trial 59 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","607","1536666","0.0-3.0-4.0-1.34","6245c8c532cdc22633ecbf3f","E1","batch5","","16992.800000071526","spm_respsonse","img/question_5_11.jpeg","6","0","","","","","","","","","","","","","","","","mat_59","4","0","16992.800000071526","","","","",""
"","","","","","html-keyboard-response","608","1537741","0.0-3.0-4.0-0.35","6245c8c532cdc22633ecbf3f","E1","batch5","","null","spm_show_trial_num","<p class=block-text>Trial 60 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","609","1580168","0.0-3.0-4.0-1.35","6245c8c532cdc22633ecbf3f","E1","batch5","","42425.200000047684","spm_respsonse","img/question_5_12.jpeg","0","0","","","","","","","","","","","","","","","","mat_60","5","0","42425.200000047684","","","","",""
"","","","","","html-button-response","610","1584853","0.0-3.0-5.0","6245c8c532cdc22633ecbf3f","E1","batch5","","4418.200000047684","spm_goodbye","<p class= block-text>This concludes the Standard Progressive Matrix game. Thank you for your responses!<br> When you are ready, click the button continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","611","1600148","0.0-4.0-0.0","6245c8c532cdc22633ecbf3f","E1","batch5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","612","1615892","0.0-4.0-1.0-0.0","6245c8c532cdc22633ecbf3f","E1","batch5","[{""page_index"":0,""viewing_time"":12208.5},{""page_index"":1,""viewing_time"":3533.2999999523163}]","15742.299999952316","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","613","1616888","0.0-4.0-1.0-1.0-0.0","6245c8c532cdc22633ecbf3f","E1","batch5","","994.6999999284744","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","614","1619060","0.0-4.0-1.0-1.0-1.0","6245c8c532cdc22633ecbf3f","E1","batch5","","2171.2000000476837","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","615","1619653","0.0-4.0-1.0-1.0-2.0","6245c8c532cdc22633ecbf3f","E1","batch5","","591.2999999523163","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","616","1622768","0.0-4.0-1.0-1.0-3.0","6245c8c532cdc22633ecbf3f","E1","batch5","","3114.100000023842","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","617","1623395","0.0-4.0-1.0-1.0-4.0","6245c8c532cdc22633ecbf3f","E1","batch5","","625.6999999284744","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","618","1624614","0.0-4.0-2.0","6245c8c532cdc22633ecbf3f","E1","batch5","","1216.8999999761581","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","619","1626758","0.0-4.0-3.0-0.0","6245c8c532cdc22633ecbf3f","E1","batch5","","2140.600000023842","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","","j","","","","","","",""
"","","","","","html-keyboard-response","620","1627782","0.0-4.0-3.0-1.0","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","621","1629824","0.0-4.0-3.0-0.1","6245c8c532cdc22633ecbf3f","E1","batch5","","2039.0999999046326","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","","j","","","","","","",""
"","","","","","html-keyboard-response","622","1630847","0.0-4.0-3.0-1.1","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","623","1631679","0.0-4.0-3.0-0.2","6245c8c532cdc22633ecbf3f","E1","batch5","","828.8999999761581","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","624","1632696","0.0-4.0-3.0-1.2","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","625","1634364","0.0-4.0-3.0-0.3","6245c8c532cdc22633ecbf3f","E1","batch5","","1666.5","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","626","1635385","0.0-4.0-3.0-1.3","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","627","1636202","0.0-4.0-3.0-0.4","6245c8c532cdc22633ecbf3f","E1","batch5","","813.1999999284744","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","628","1637229","0.0-4.0-3.0-1.4","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","629","1639885","0.0-4.0-4.0","6245c8c532cdc22633ecbf3f","E1","batch5","","2655.7999999523163","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","630","1640696","0.0-4.0-5.0-0.0","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","631","1641779","0.0-4.0-5.0-1.0","6245c8c532cdc22633ecbf3f","E1","batch5","","1079.7000000476837","pattern_response","stim/yes_17_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_46","f","","","1079.7000000476837","true","1","",""
"","","","","","html-keyboard-response","632","1643096","0.0-4.0-5.0-0.1","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","633","1644086","0.0-4.0-5.0-1.1","6245c8c532cdc22633ecbf3f","E1","batch5","","986.3999999761581","pattern_response","stim/yes_37_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_60","f","","","986.3999999761581","true","2","",""
"","","","","","html-keyboard-response","634","1645406","0.0-4.0-5.0-0.2","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","635","1652347","0.0-4.0-5.0-1.2","6245c8c532cdc22633ecbf3f","E1","batch5","","6937.900000095367","pattern_response","stim/no_51_1.png","j","true","","","","","","","","","","","","","","","","pattern_31","j","","","6937.900000095367","true","3","",""
"","","","","","html-keyboard-response","636","1653678","0.0-4.0-5.0-0.3","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","637","1654444","0.0-4.0-5.0-1.3","6245c8c532cdc22633ecbf3f","E1","batch5","","763.2999999523163","pattern_response","stim/yes_70_ver_b1.png","f","true","","","","","","","","","","","","","","","","pattern_80","f","","","763.2999999523163","true","4","",""
"","","","","","html-keyboard-response","638","1655765","0.0-4.0-5.0-0.4","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","639","1657104","0.0-4.0-5.0-1.4","6245c8c532cdc22633ecbf3f","E1","batch5","","1336.4000000953674","pattern_response","stim/no_22_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_07","j","","","1336.4000000953674","true","5","",""
"","","","","","html-keyboard-response","640","1658406","0.0-4.0-5.0-0.5","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","641","1662649","0.0-4.0-5.0-1.5","6245c8c532cdc22633ecbf3f","E1","batch5","","4239.799999952316","pattern_response","stim/no_45_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_25","j","","","4239.799999952316","true","6","",""
"","","","","","html-keyboard-response","642","1663962","0.0-4.0-5.0-0.6","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","643","1667962","0.0-4.0-5.0-1.6","6245c8c532cdc22633ecbf3f","E1","batch5","","3995.2999999523163","pattern_response","stim/no_30_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_13","j","","","3995.2999999523163","true","7","",""
"","","","","","html-keyboard-response","644","1669275","0.0-4.0-5.0-0.7","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","645","1673474","0.0-4.0-5.0-1.7","6245c8c532cdc22633ecbf3f","E1","batch5","","4196.700000047684","pattern_response","stim/no_37_2_w.png","j","true","","","","","","","","","","","","","","","","pattern_19","j","","","4196.700000047684","true","8","",""
"","","","","","html-keyboard-response","646","1674793","0.0-4.0-5.0-0.8","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","647","1675893","0.0-4.0-5.0-1.8","6245c8c532cdc22633ecbf3f","E1","batch5","","1098","pattern_response","stim/yes_53_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_74","f","","","1098","true","9","",""
"","","","","","html-keyboard-response","648","1677216","0.0-4.0-5.0-0.9","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","649","1681481","0.0-4.0-5.0-1.9","6245c8c532cdc22633ecbf3f","E1","batch5","","4262.099999904633","pattern_response","stim/no_39_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_21","j","","","4262.099999904633","true","10","",""
"","","","","","html-keyboard-response","650","1682800","0.0-4.0-5.0-0.10","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","651","1683875","0.0-4.0-5.0-1.10","6245c8c532cdc22633ecbf3f","E1","batch5","","1070.8000000715256","pattern_response","stim/yes_49_hor_w1_b.png","f","true","","","","","","","","","","","","","","","","pattern_70","f","","","1070.8000000715256","true","11","",""
"","","","","","html-keyboard-response","652","1685185","0.0-4.0-5.0-0.11","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","653","1688700","0.0-4.0-5.0-1.11","6245c8c532cdc22633ecbf3f","E1","batch5","","3512","pattern_response","stim/no_28_2.png","j","true","","","","","","","","","","","","","","","","pattern_11","j","","","3512","true","12","",""
"","","","","","html-keyboard-response","654","1690023","0.0-4.0-5.0-0.12","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","655","1692541","0.0-4.0-5.0-1.12","6245c8c532cdc22633ecbf3f","E1","batch5","","2515.600000023842","pattern_response","stim/no_36_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_17","j","","","2515.600000023842","true","13","",""
"","","","","","html-keyboard-response","656","1693861","0.0-4.0-5.0-0.13","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","657","1695790","0.0-4.0-5.0-1.13","6245c8c532cdc22633ecbf3f","E1","batch5","","1925.1999999284744","pattern_response","stim/yes_44_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_66","f","","","1925.1999999284744","true","14","",""
"","","","","","html-keyboard-response","658","1697109","0.0-4.0-5.0-0.14","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","659","1698051","0.0-4.0-5.0-1.14","6245c8c532cdc22633ecbf3f","E1","batch5","","939.1000000238419","pattern_response","stim/yes_23_ver_b1.png","f","true","","","","","","","","","","","","","","","","pattern_48","f","","","939.1000000238419","true","15","",""
"","","","","","html-keyboard-response","660","1699376","0.0-4.0-5.0-0.15","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","661","1700575","0.0-4.0-5.0-1.15","6245c8c532cdc22633ecbf3f","E1","batch5","","1195.6999999284744","pattern_response","stim/yes_46_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_68","f","","","1195.6999999284744","true","16","",""
"","","","","","html-keyboard-response","662","1701900","0.0-4.0-5.0-0.16","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","663","1702946","0.0-4.0-5.0-1.16","6245c8c532cdc22633ecbf3f","E1","batch5","","1043.1000000238419","pattern_response","stim/no_18_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_05","j","","","1043.1000000238419","true","17","",""
"","","","","","html-keyboard-response","664","1704261","0.0-4.0-5.0-0.17","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 18 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","665","1709606","0.0-4.0-5.0-1.17","6245c8c532cdc22633ecbf3f","E1","batch5","","5342.399999976158","pattern_response","stim/yes_58_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","pattern_76","f","","","5342.399999976158","false","17","",""
"","","","","","html-keyboard-response","666","1710919","0.0-4.0-5.0-0.18","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 19 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","667","1712580","0.0-4.0-5.0-1.18","6245c8c532cdc22633ecbf3f","E1","batch5","","1658.2999999523163","pattern_response","stim/yes_30_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_54","f","","","1658.2999999523163","true","18","",""
"","","","","","html-keyboard-response","668","1713899","0.0-4.0-5.0-0.19","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 20 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","669","1718744","0.0-4.0-5.0-1.19","6245c8c532cdc22633ecbf3f","E1","batch5","","4843.199999928474","pattern_response","stim/yes_51_dia_b1.png","f","true","","","","","","","","","","","","","","","","pattern_72","f","","","4843.199999928474","true","19","",""
"","","","","","html-keyboard-response","670","1720066","0.0-4.0-5.0-0.20","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 21 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","671","1721221","0.0-4.0-5.0-1.20","6245c8c532cdc22633ecbf3f","E1","batch5","","1151.8999999761581","pattern_response","stim/no_12_1.png","j","true","","","","","","","","","","","","","","","","pattern_01","j","","","1151.8999999761581","true","20","",""
"","","","","","html-keyboard-response","672","1722533","0.0-4.0-5.0-0.21","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 22 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","673","1723754","0.0-4.0-5.0-1.21","6245c8c532cdc22633ecbf3f","E1","batch5","","1217.5","pattern_response","stim/no_15_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_03","j","","","1217.5","true","21","",""
"","","","","","html-keyboard-response","674","1725059","0.0-4.0-5.0-0.22","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 23 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","675","1729033","0.0-4.0-5.0-1.22","6245c8c532cdc22633ecbf3f","E1","batch5","","3971.6999999284744","pattern_response","stim/yes_42_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","pattern_64","f","","","3971.6999999284744","false","21","",""
"","","","","","html-keyboard-response","676","1730349","0.0-4.0-5.0-0.23","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 24 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","677","1732134","0.0-4.0-5.0-1.23","6245c8c532cdc22633ecbf3f","E1","batch5","","1782.3999999761581","pattern_response","stim/yes_26_dia_w2_w.png","f","true","","","","","","","","","","","","","","","","pattern_50","f","","","1782.3999999761581","true","22","",""
"","","","","","html-keyboard-response","678","1733453","0.0-4.0-5.0-0.24","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 25 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","679","1734670","0.0-4.0-5.0-1.24","6245c8c532cdc22633ecbf3f","E1","batch5","","1215.0999999046326","pattern_response","stim/yes_33_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_56","f","","","1215.0999999046326","true","23","",""
"","","","","","html-keyboard-response","680","1735994","0.0-4.0-5.0-0.25","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 26 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","681","1742671","0.0-4.0-5.0-1.25","6245c8c532cdc22633ecbf3f","E1","batch5","","6673.400000095367","pattern_response","stim/no_33_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_15","j","","","6673.400000095367","true","24","",""
"","","","","","html-keyboard-response","682","1743980","0.0-4.0-5.0-0.26","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 27 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","683","1750881","0.0-4.0-5.0-1.26","6245c8c532cdc22633ecbf3f","E1","batch5","","6899","pattern_response","stim/no_53_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_33","j","","","6899","true","25","",""
"","","","","","html-keyboard-response","684","1752193","0.0-4.0-5.0-0.27","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 28 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","685","1756764","0.0-4.0-5.0-1.27","6245c8c532cdc22633ecbf3f","E1","batch5","","4566.799999952316","pattern_response","stim/no_25_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_09","j","","","4566.799999952316","true","26","",""
"","","","","","html-keyboard-response","686","1758088","0.0-4.0-5.0-0.28","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 29 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","687","1769675","0.0-4.0-5.0-1.28","6245c8c532cdc22633ecbf3f","E1","batch5","","11583.5","pattern_response","stim/no_67_1.png","j","true","","","","","","","","","","","","","","","","pattern_39","j","","","11583.5","true","27","",""
"","","","","","html-keyboard-response","688","1770998","0.0-4.0-5.0-0.29","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 30 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","689","1771774","0.0-4.0-5.0-1.29","6245c8c532cdc22633ecbf3f","E1","batch5","","772.7000000476837","pattern_response","stim/yes_39_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_62","f","","","772.7000000476837","true","28","",""
"","","","","","html-keyboard-response","690","1773086","0.0-4.0-5.0-0.30","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 31 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","691","1774281","0.0-4.0-5.0-1.30","6245c8c532cdc22633ecbf3f","E1","batch5","","1192.4000000953674","pattern_response","stim/yes_15_dia_b1u_b.png","f","true","","","","","","","","","","","","","","","","pattern_44","f","","","1192.4000000953674","true","29","",""
"","","","","","html-keyboard-response","692","1775592","0.0-4.0-5.0-0.31","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 32 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","693","1776308","0.0-4.0-5.0-1.31","6245c8c532cdc22633ecbf3f","E1","batch5","","714.2000000476837","pattern_response","stim/yes_12_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_42","f","","","714.2000000476837","true","30","",""
"","","","","","html-keyboard-response","694","1777615","0.0-4.0-5.0-0.32","6245c8c532cdc22633ecbf3f","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 33 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
